date,lat,lon,temp_c,temp_f,humidity,type
20250802,32.878793,-117.23927,21.371111,70.47,70.377778,bike
20250802,32.878804,-117.23916,21.092,69.97,69.583333,bike
20250802,32.878797,-117.23903,20.722889,69.3,69.47,bike
20250802,32.87878,-117.23889,20.879778,69.58,69.911111,bike
20250802,32.878794,-117.23877,21.155778,70.08,69.948889,bike
20250802,32.878872,-117.23874,20.987,69.78,69.528889,bike
20250802,32.878976,-117.23872,20.743222,69.34,69.437778,bike
20250802,32.879085,-117.23872,20.517222,68.93,69.752222,bike
20250802,32.8792,-117.2387,20.213333,68.38,70.225556,bike
20250802,32.879312,-117.23867,20.150556,68.27,70.836667,bike
20250802,32.879444,-117.23864,19.949333,67.91,71.273333,bike
20250802,32.879593,-117.23859,19.872,67.77,71.786667,bike
20250802,32.879757,-117.23853,20.12,68.22,72.204444,bike
20250802,32.879941,-117.23849,20.225556,68.41,72.077778,bike
20250802,32.880113,-117.23846,20.124556,68.22,71.821111,bike
20250802,32.880249,-117.23853,20.221778,68.4,71.826667,bike
20250802,32.88039,-117.23861,20.308444,68.56,71.742222,bike
20250802,32.880538,-117.23865,20.431778,68.78,71.62,bike
20250802,32.880706,-117.23867,20.700556,69.26,71.436667,bike
20250802,32.880885,-117.23865,21.250444,70.25,71.303333,bike
20250802,32.881065,-117.23862,21.619444,70.91,70.812222,bike
20250802,32.881236,-117.23864,21.914444,71.45,69.783333,bike
20250802,32.881398,-117.23864,22.106444,71.79,68.844444,bike
20250802,32.881527,-117.2386,22.666667,72.8,67.923333,bike
20250802,32.8816,-117.23849,22.360444,72.25,66.504444,bike
20250802,32.881715,-117.23847,22.261444,72.07,66.115556,bike
20250802,32.881819,-117.23846,22.172333,71.91,66.123333,bike
20250802,32.881923,-117.23849,22.19,71.94,66.248889,bike
20250802,32.882042,-117.23851,22.260333,72.07,66.373333,bike
20250802,32.882178,-117.23851,22.204778,71.97,66.257778,bike
20250802,32.882337,-117.23851,22.015222,71.63,66.234444,bike
20250802,32.882511,-117.23851,21.552556,70.79,66.406667,bike
20250802,32.88268,-117.23851,21.094,69.97,67.074444,bike
20250802,32.882845,-117.23852,20.801667,69.44,68.048889,bike
20250802,32.883003,-117.23852,20.705333,69.27,69.013333,bike
20250802,32.883152,-117.23852,20.941444,69.69,69.695556,bike
20250802,32.883276,-117.23852,21.203222,70.17,69.974444,bike
20250802,32.883349,-117.23851,21.310889,70.36,69.652222,bike
20250802,32.883436,-117.23851,21.273,70.29,69.29,bike
20250802,32.883513,-117.2385,21.225444,70.21,69.185556,bike
20250802,32.883588,-117.23842,20.907111,69.63,69.222222,bike
20250802,32.883686,-117.23831,20.961556,69.73,69.695556,bike
20250802,32.883807,-117.23823,20.896222,69.61,69.847778,bike
20250802,32.883875,-117.23818,20.781,69.41,70.005556,bike
20250802,32.883902,-117.23819,20.962111,69.73,70.35,bike
20250802,32.883914,-117.23818,21.194889,70.15,70.37,bike
20250802,32.883919,-117.23817,21.427222,70.57,70.25,bike
20250802,32.883933,-117.23816,21.520778,70.74,69.86,bike
20250802,32.883995,-117.23815,21.385333,70.49,69.213333,bike
20250802,32.884071,-117.23814,21.154111,70.08,68.961111,bike
20250802,32.884163,-117.23812,20.999444,69.8,69.174444,bike
20250802,32.884252,-117.2381,21.056333,69.9,69.551111,bike
20250802,32.884361,-117.23806,21.184444,70.13,69.737778,bike
20250802,32.884483,-117.23804,21.301111,70.34,69.67,bike
20250802,32.884602,-117.23805,21.310556,70.36,69.462222,bike
20250802,32.884717,-117.23808,21.246444,70.24,69.347778,bike
20250802,32.884845,-117.23811,21.290111,70.32,69.441111,bike
20250802,32.884988,-117.23811,21.341222,70.41,69.426667,bike
20250802,32.885124,-117.23809,21.628667,70.93,69.257778,bike
20250802,32.885269,-117.23811,22.194444,71.95,68.73,bike
20250802,32.885392,-117.23808,22.081778,71.75,67.566667,bike
20250802,32.88552,-117.23811,21.408,70.53,67.09,bike
20250802,32.885643,-117.23808,20.946333,69.7,67.675556,bike
20250802,32.88578,-117.2381,20.701333,69.26,68.694444,bike
20250802,32.885918,-117.23811,20.748444,69.35,69.646667,bike
20250802,32.886051,-117.23811,21.033444,69.86,70.143333,bike
20250802,32.886172,-117.23811,21.187222,70.14,70.297778,bike
20250802,32.886275,-117.23809,21.391444,70.5,69.98,bike
20250802,32.886399,-117.23808,21.094333,69.97,69.306667,bike
20250802,32.886517,-117.23808,21.493,70.69,69.298889,bike
20250802,32.886636,-117.2381,22.307111,72.15,68.906667,bike
20250802,32.886752,-117.23809,22.865333,73.16,67.601111,bike
20250802,32.886847,-117.23811,22.749333,72.95,66.264444,bike
20250802,32.886921,-117.23811,22.460222,72.43,65.655556,bike
20250802,32.887004,-117.23812,22.410778,72.34,65.726667,bike
20250802,32.8871,-117.23814,22.571556,72.63,66.033333,bike
20250802,32.887185,-117.23815,22.66,72.79,66.216667,bike
20250802,32.887296,-117.23815,22.600889,72.68,65.847778,bike
20250802,32.887411,-117.23814,22.738556,72.93,65.616667,bike
20250802,32.887519,-117.23814,22.776111,73.0,65.515556,bike
20250802,32.887643,-117.23814,22.665222,72.8,65.303333,bike
20250802,32.887772,-117.23813,22.699222,72.86,65.294444,bike
20250802,32.887901,-117.23812,22.812778,73.06,65.252222,bike
20250802,32.888022,-117.23812,22.580556,72.65,64.796667,bike
20250802,32.888117,-117.23811,22.087222,71.76,64.715556,bike
20250802,32.888208,-117.23812,21.552778,70.8,65.207778,bike
20250802,32.88828,-117.2381,21.198222,70.16,66.088889,bike
20250802,32.888318,-117.23804,21.127778,70.03,67.0,bike
20250802,32.888355,-117.23794,20.863667,69.55,67.615556,bike
20250802,32.888388,-117.23786,20.946444,69.7,68.374444,bike
20250802,32.88842,-117.23781,21.103778,69.99,68.712222,bike
20250802,32.888435,-117.23771,21.192111,70.15,68.694444,bike
20250802,32.888448,-117.23756,21.306,70.35,68.567778,bike
20250802,32.888457,-117.23738,21.614,70.91,68.358889,bike
20250802,32.888462,-117.23721,21.505111,70.71,67.777778,bike
20250802,32.888469,-117.23703,21.015333,69.83,67.618889,bike
20250802,32.888472,-117.23686,21.139111,70.05,68.245556,bike
20250802,32.888481,-117.23672,22.068889,71.72,68.505556,bike
20250802,32.888489,-117.23656,22.729333,72.91,67.34,bike
20250802,32.888511,-117.23639,23.255333,73.86,65.662222,bike
20250802,32.888526,-117.2362,22.577444,72.64,64.084444,bike
20250802,32.888531,-117.23602,21.618667,70.91,64.077778,bike
20250802,32.888538,-117.23584,20.938444,69.69,65.358889,bike
20250802,32.888534,-117.23567,21.144111,70.06,66.974444,bike
20250802,32.888534,-117.23549,21.678667,71.02,67.683333,bike
20250802,32.888535,-117.23531,22.507222,72.51,67.257778,bike
20250802,32.888538,-117.23514,22.753222,72.96,65.958889,bike
20250802,32.888537,-117.23499,22.983889,73.37,64.825556,bike
20250802,32.888551,-117.23485,22.614333,72.71,63.958889,bike
20250802,32.888592,-117.23473,22.434,72.38,63.965556,bike
20250802,32.888621,-117.23459,22.087,71.76,64.19,bike
20250802,32.888599,-117.23442,21.957667,71.52,64.718889,bike
20250802,32.888549,-117.23428,21.728,71.11,65.095556,bike
20250802,32.888474,-117.23414,21.564222,70.82,65.565556,bike
20250802,32.888397,-117.23401,21.770556,71.19,66.123333,bike
20250802,32.888368,-117.23389,21.784667,71.21,66.283333,bike
20250802,32.888332,-117.23374,22.043333,71.68,66.37,bike
20250802,32.888302,-117.23359,22.118444,71.81,66.072222,bike
20250802,32.888278,-117.23345,22.436667,72.39,65.824444,bike
20250802,32.888253,-117.23335,22.600556,72.68,65.331111,bike
20250802,32.888249,-117.23325,22.656778,72.78,64.797778,bike
20250802,32.888229,-117.23315,22.803444,73.05,64.416667,bike
20250802,32.888196,-117.23303,22.897667,73.22,63.922222,bike
20250802,32.888145,-117.23293,22.874333,73.17,63.534444,bike
20250802,32.888055,-117.23285,23.044889,73.48,63.434444,bike
20250802,32.887922,-117.23285,23.240778,73.83,63.207778,bike
20250802,32.887794,-117.23293,23.017889,73.43,62.751111,bike
20250802,32.887688,-117.23305,22.158222,71.88,62.94,bike
20250802,32.887621,-117.2332,21.603222,70.89,64.146667,bike
20250802,32.887616,-117.23339,21.626111,70.93,65.502222,bike
20250802,32.887643,-117.23353,21.696111,71.05,66.252222,bike
20250802,32.887699,-117.23364,21.864,71.36,66.574444,bike
20250802,32.887747,-117.23375,22.511444,72.52,66.541111,bike
20250802,32.887761,-117.23386,23.026889,73.45,65.655556,bike
20250802,32.887764,-117.23397,22.997111,73.39,64.464444,bike
20250802,32.887773,-117.23408,22.455667,72.42,63.842222,bike
20250802,32.887811,-117.2342,22.229889,72.01,64.231111,bike
20250802,32.887853,-117.23432,22.449778,72.41,64.76,bike
20250802,32.88789,-117.23445,22.736111,72.92,64.777778,bike
20250802,32.88791,-117.23457,22.950667,73.31,64.403333,bike
20250802,32.88791,-117.23463,23.017889,73.43,63.87,bike
20250802,32.887902,-117.2347,23.171111,73.71,63.552222,bike
20250802,32.887877,-117.23476,23.485444,74.27,63.3,bike
20250802,32.887822,-117.23486,23.305,73.95,62.785556,bike
20250802,32.887746,-117.23497,23.361111,74.05,62.678889,bike
20250802,32.88768,-117.23503,23.445333,74.2,62.565556,bike
20250802,32.887667,-117.23506,23.747889,74.75,62.45,bike
20250802,32.88766,-117.23508,23.974333,75.15,62.122222,bike
20250802,32.887653,-117.23508,24.135333,75.44,61.754444,bike
20250802,32.887652,-117.23509,24.184,75.53,61.056667,bike
20250802,32.887649,-117.23509,24.286444,75.72,60.475556,bike
20250802,32.887646,-117.2351,24.253889,75.66,60.136667,bike
20250802,32.887646,-117.23513,24.113556,75.4,60.173333,bike
20250802,32.887647,-117.23516,23.839889,74.91,60.078889,bike
20250802,32.887646,-117.23519,23.685556,74.63,60.411111,bike
20250802,32.88765,-117.23525,23.418,74.15,60.662222,bike
20250802,32.887654,-117.23533,23.644556,74.56,61.215556,bike
20250802,32.887657,-117.2354,23.968778,75.14,61.303333,bike
20250802,32.887671,-117.23548,24.260333,75.67,60.926667,bike
20250802,32.88765,-117.23556,24.646,76.36,60.284444,bike
20250802,32.887623,-117.23564,23.846889,74.92,59.476667,bike
20250802,32.887589,-117.23572,22.881556,73.19,60.183333,bike
20250802,32.887574,-117.2358,22.429111,72.37,61.643333,bike
20250802,32.887574,-117.23586,22.434111,72.38,63.032222,bike
20250802,32.887591,-117.23591,21.934778,71.48,63.741111,bike
20250802,32.887632,-117.23595,21.799778,71.24,64.796667,bike
20250802,32.887671,-117.236,21.411444,70.54,65.613333,bike
20250802,32.887707,-117.23605,21.241889,70.24,66.542222,bike
20250802,32.887751,-117.2361,21.332111,70.4,67.351111,bike
20250802,32.887793,-117.23615,21.715778,71.09,67.705556,bike
20250802,32.88784,-117.2362,22.005111,71.61,67.371111,bike
20250802,32.88787,-117.23626,22.768889,72.98,66.825556,bike
20250802,32.887872,-117.23632,23.056778,73.5,65.434444,bike
20250802,32.887845,-117.23638,23.039778,73.47,64.317778,bike
20250802,32.88781,-117.23647,23.300111,73.94,63.732222,bike
20250802,32.887785,-117.23657,22.927333,73.27,63.101111,bike
20250802,32.88778,-117.23671,22.646333,72.76,63.291111,bike
20250802,32.887803,-117.23685,23.226222,73.81,63.728889,bike
20250802,32.887821,-117.23695,23.447667,74.21,63.118889,bike
20250802,32.887844,-117.23705,22.962625,73.33,62.58875,bike
20250802,32.887875,-117.23711,23.178778,73.72,62.901111,bike
20250802,32.887924,-117.23718,23.622333,74.52,62.888889,bike
20250802,32.887966,-117.23724,23.937556,75.09,62.253333,bike
20250802,32.888004,-117.23731,23.991,75.18,61.531111,bike
20250802,32.888046,-117.23739,23.864222,74.96,61.054444,bike
20250802,32.888038,-117.23747,23.730667,74.72,61.037778,bike
20250802,32.887986,-117.23756,23.654333,74.58,61.198889,bike
20250802,32.887932,-117.23763,23.936889,75.09,61.476667,bike
20250802,32.887892,-117.23769,23.987556,75.18,61.304444,bike
20250802,32.887847,-117.23771,23.916222,75.05,61.077778,bike
20250802,32.887755,-117.23771,23.548222,74.39,61.08,bike
20250802,32.887638,-117.23772,22.788667,73.02,61.554444,bike
20250802,32.88753,-117.23774,22.307444,72.15,62.727778,bike
20250802,32.887435,-117.23771,22.349333,72.23,63.924444,bike
20250802,32.887342,-117.23766,22.493444,72.49,64.524444,bike
20250802,32.887239,-117.23763,22.627333,72.73,64.543333,bike
20250802,32.88712,-117.23762,22.193111,71.95,64.328889,bike
20250802,32.887002,-117.23761,21.327111,70.39,64.805556,bike
20250802,32.886889,-117.23762,20.898,69.62,66.136667,bike
20250802,32.886762,-117.23763,20.823778,69.48,67.426667,bike
20250802,32.88663,-117.23766,20.746778,69.34,68.205556,bike
20250802,32.886494,-117.23767,20.818889,69.47,68.746667,bike
20250802,32.886335,-117.2377,21.139556,70.05,69.165556,bike
20250802,32.886169,-117.23773,21.331444,70.4,69.064444,bike
20250802,32.886012,-117.23778,21.111778,70.0,68.613333,bike
20250802,32.885859,-117.23781,21.477778,70.66,68.711111,bike
20250802,32.885715,-117.23784,21.788778,71.22,68.487778,bike
20250802,32.885586,-117.23788,21.914222,71.45,67.917778,bike
20250802,32.885456,-117.23791,22.252111,72.05,67.505556,bike
20250802,32.885334,-117.2379,22.040444,71.67,66.846667,bike
20250802,32.88522,-117.23789,21.753333,71.16,66.7,bike
20250802,32.885104,-117.23791,21.699667,71.06,66.987778,bike
20250802,32.884984,-117.23794,21.655444,70.98,67.23,bike
20250802,32.88487,-117.23794,21.286667,70.32,67.403333,bike
20250802,32.884761,-117.23797,21.030111,69.85,67.914444,bike
20250802,32.884645,-117.23802,20.879111,69.58,68.554444,bike
20250802,32.884528,-117.23805,20.94,69.69,69.278889,bike
20250802,32.88442,-117.23807,20.635,69.14,69.522222,bike
20250802,32.884293,-117.23812,20.435556,68.78,69.988889,bike
20250802,32.884168,-117.23813,20.500667,68.9,70.472222,bike
20250802,32.88407,-117.23801,20.853,69.54,70.724444,bike
20250802,32.883956,-117.23789,20.56,69.01,70.35,bike
20250802,32.88383,-117.23779,20.589,69.06,70.498889,bike
20250802,32.883695,-117.23769,20.655889,69.18,70.645556,bike
20250802,32.883609,-117.23763,20.998,69.8,70.693333,bike
20250802,32.883525,-117.23754,21.352667,70.43,70.334444,bike
20250802,32.883404,-117.23744,21.682,71.03,69.457778,bike
20250802,32.883312,-117.23725,21.408667,70.54,68.515556,bike
20250802,32.883203,-117.23697,21.143333,70.06,68.42,bike
20250802,32.883078,-117.23667,20.745222,69.34,68.673333,bike
20250802,32.882979,-117.23641,20.400778,68.72,69.29,bike
20250802,32.882924,-117.2362,20.301778,68.54,70.051111,bike
20250802,32.882895,-117.23605,20.071778,68.13,70.676667,bike
20250802,32.882877,-117.23591,19.988778,67.98,71.315556,bike
20250802,32.882839,-117.2358,20.141333,68.25,71.824444,bike
20250802,32.882759,-117.23579,20.364,68.66,71.903333,bike
20250802,32.882655,-117.23574,20.328333,68.59,71.62,bike
20250802,32.882562,-117.23563,20.270889,68.49,71.464444,bike
20250802,32.882459,-117.23552,20.141889,68.26,71.454444,bike
20250802,32.882353,-117.23538,20.211222,68.38,71.642222,bike
20250802,32.882257,-117.23527,20.316,68.57,71.713333,bike
20250802,32.882166,-117.23517,20.449667,68.81,71.6,bike
20250802,32.882072,-117.23505,20.545333,68.98,71.353333,bike
20250802,32.881985,-117.23494,20.631,69.14,71.051111,bike
20250802,32.881891,-117.23485,20.85,69.53,71.006667,bike
20250802,32.881809,-117.23475,20.686444,69.24,71.073333,bike
20250802,32.881692,-117.23473,20.537222,68.97,71.252222,bike
20250802,32.881559,-117.23472,20.462556,68.83,71.387778,bike
20250802,32.881438,-117.23474,20.630778,69.14,71.635556,bike
20250802,32.881392,-117.23484,20.960333,69.73,72.317778,bike
20250802,32.881395,-117.23495,20.890111,69.6,72.485556,bike
20250802,32.881393,-117.23507,20.809778,69.46,71.986667,bike
20250802,32.881383,-117.23519,20.838889,69.51,71.501111,bike
20250802,32.88136,-117.23533,21.049778,69.89,71.474444,bike
20250802,32.881344,-117.23548,21.272667,70.29,71.534444,bike
20250802,32.881347,-117.23563,21.054111,69.9,70.837778,bike
20250802,32.881338,-117.23577,20.744667,69.34,70.326667,bike
20250802,32.881231,-117.23588,20.598778,69.08,70.466667,bike
20250802,32.881117,-117.23581,20.746889,69.34,71.216667,bike
20250802,32.881083,-117.23566,20.703,69.27,71.243333,bike
20250802,32.881066,-117.23551,20.745,69.34,71.188889,bike
20250802,32.881068,-117.23534,20.893889,69.61,71.127778,bike
20250802,32.881066,-117.23516,21.279111,70.3,71.007778,bike
20250802,32.881074,-117.23498,21.254222,70.26,70.523333,bike
20250802,32.881072,-117.23479,21.016111,69.83,70.033333,bike
20250802,32.881077,-117.23458,20.832444,69.5,69.982222,bike
20250802,32.88108,-117.23436,20.882667,69.59,70.52,bike
20250802,32.881081,-117.23413,20.963111,69.73,70.956667,bike
20250802,32.881063,-117.2339,20.967889,69.74,70.836667,bike
20250802,32.880972,-117.23374,21.373556,70.47,70.526667,bike
20250802,32.880872,-117.23359,21.763,71.17,69.907778,bike
20250802,32.880772,-117.23347,21.581333,70.85,69.08,bike
20250802,32.880669,-117.23333,21.247778,70.25,68.705556,bike
20250802,32.880569,-117.2332,21.001222,69.8,68.822222,bike
20250802,32.88045,-117.2331,20.710889,69.28,69.12,bike
20250802,32.880348,-117.23298,20.751,69.35,69.628889,bike
20250802,32.88028,-117.23285,20.850111,69.53,70.195556,bike
20250802,32.880267,-117.23283,20.611889,69.1,70.882222,bike
20250802,32.880263,-117.23283,20.247333,68.45,70.9,bike
20250802,32.880258,-117.23281,20.276667,68.5,71.604444,bike
20250802,32.880227,-117.23273,20.384556,68.69,71.95,bike
20250802,32.88018,-117.2326,20.491889,68.89,71.715556,bike
20250802,32.880137,-117.23246,20.526444,68.95,71.327778,bike
20250802,32.880102,-117.2323,20.410889,68.74,70.978889,bike
20250802,32.880034,-117.23214,20.537556,68.97,70.825556,bike
20250802,32.880016,-117.23196,20.530889,68.96,70.537778,bike
20250802,32.880113,-117.23182,20.555444,69.0,70.31,bike
20250802,32.880221,-117.23165,20.720667,69.3,70.256667,bike
20250802,32.880329,-117.23146,20.676778,69.22,69.934444,bike
20250802,32.880423,-117.23125,20.507667,68.91,69.657778,bike
20250802,32.880514,-117.23103,20.290556,68.52,69.747778,bike
20250802,32.880602,-117.2308,20.068667,68.12,70.363333,bike
20250802,32.880694,-117.23058,20.244556,68.44,71.066667,bike
20250802,32.880796,-117.23036,20.406667,68.73,71.173333,bike
20250802,32.880892,-117.23014,20.783889,69.41,71.251111,bike
20250802,32.880985,-117.22993,21.099444,69.98,71.058889,bike
20250802,32.881072,-117.22972,21.369222,70.46,70.456667,bike
20250802,32.881161,-117.22954,21.623222,70.92,69.667778,bike
20250802,32.881263,-117.22937,21.614444,70.91,68.55,bike
20250802,32.881415,-117.22933,21.470333,70.65,67.88,bike
20250802,32.881587,-117.22932,21.370889,70.47,67.808889,bike
20250802,32.881727,-117.22916,21.520778,70.74,67.976667,bike
20250802,32.881845,-117.22897,21.845222,71.32,67.763333,bike
20250802,32.882019,-117.22889,21.984667,71.57,67.076667,bike
20250802,32.882201,-117.22889,21.353333,70.44,66.564444,bike
20250802,32.882381,-117.22889,21.029,69.85,67.116667,bike
20250802,32.882569,-117.22889,21.098778,69.98,67.817778,bike
20250802,32.882759,-117.22887,21.004444,69.81,68.112222,bike
20250802,32.882954,-117.22885,21.393111,70.51,68.338889,bike
20250802,32.883157,-117.22884,21.372778,70.47,67.873333,bike
20250802,32.883358,-117.22883,21.217556,70.19,67.573333,bike
20250802,32.883559,-117.22882,21.396444,70.51,67.644444,bike
20250802,32.883746,-117.2288,21.581444,70.85,67.364444,bike
